ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
149,0.3648,1.0,0.1262,True,False,6.0,0.36,,
150,0.1907,0.1585,0.9091,False,True,,,10.0,0.13
151,0.325,0.2593,0.1333,False,False,,,,
152,0.269,0.1932,0.125,False,False,,,,
153,0.331,0.973,0.0392,True,False,9.0,0.27,,
154,0.3838,1.0,0.2121,True,False,6.0,0.36,,
155,0.6287,1.0,1.0,True,True,1.0,0.55,4.0,0.44
156,0.3741,1.0,0.358,True,False,6.0,0.36,,
157,0.4836,0.9773,0.1511,True,False,8.0,0.48,,
158,0.2996,0.137,0.9091,False,True,,,10.0,0.13
159,0.4873,1.0,0.0,True,False,8.0,0.48,,
160,0.4978,0.2245,0.2857,False,False,,,,
161,0.123,0.1053,0.1803,False,False,,,,
162,0.2112,1.0,0.0938,True,False,,,,
163,0.4781,1.0,0.5152,True,True,5.0,0.41,4.0,0.44
164,0.3627,0.6271,1.0,True,True,6.0,0.36,2.0,0.3
165,0.1549,1.0,1.0,True,True,,,10.0,0.13
166,0.72,0.1091,0.2742,False,False,,,,
167,0.445,0.9189,0.1511,True,False,5.0,0.41,,
168,0.6267,0.2373,0.8929,False,True,,,4.0,0.44
169,0.3118,0.1932,0.1262,False,False,,,,
170,0.4458,0.6271,0.2162,True,False,5.0,0.41,,
171,0.2727,0.1053,0.0,False,False,,,,
172,0.4199,0.3725,0.0,False,False,,,,
173,0.6421,0.973,0.0233,True,False,1.0,0.55,,
174,0.4206,1.0,0.0667,True,False,5.0,0.41,,
175,0.2348,1.0,0.0909,True,False,,,,
176,0.3754,0.4478,0.8857,False,True,,,2.0,0.3
177,0.4676,1.0,0.4138,True,False,5.0,0.41,,
178,0.3861,0.1091,0.9661,False,True,,,2.0,0.3
179,0.3106,0.9014,0.0667,True,False,9.0,0.27,,
180,0.3022,0.9592,0.0909,True,False,9.0,0.27,,
181,0.7362,0.0882,0.7105,False,True,,,4.0,0.44
182,0.5131,0.5075,1.0,True,True,8.0,0.48,4.0,0.44
183,0.1576,1.0,0.1511,True,False,,,,
184,0.3308,1.0,0.2609,True,False,9.0,0.27,,
185,0.0759,0.2459,0.5814,False,True,,,,
186,0.404,0.5075,0.1915,True,False,6.0,0.36,,
187,0.6019,1.0,0.5152,True,True,1.0,0.55,4.0,0.44
188,0.2839,0.4231,1.0,False,True,,,10.0,0.13
189,0.6294,0.7143,0.2742,True,False,1.0,0.55,,
190,0.2328,0.1932,0.475,False,False,,,,
191,0.1394,0.3182,0.0938,False,False,,,,
192,0.714,1.0,0.6875,True,True,1.0,0.55,4.0,0.44
193,0.5936,0.1321,0.3478,False,False,,,,
194,0.4306,1.0,0.1321,True,False,5.0,0.41,,
195,0.467,0.3265,0.303,False,False,,,,
196,0.3905,0.3594,0.1915,False,False,,,,
197,0.3864,1.0,1.0,True,True,6.0,0.36,2.0,0.3
198,0.2376,0.2245,0.1579,False,False,,,,
199,0.3122,0.9014,0.0667,True,False,9.0,0.27,,
200,0.1657,0.3182,0.5,False,True,,,10.0,0.13
201,0.2449,1.0,0.0938,True,False,,,,
202,0.4813,0.1932,0.0,False,False,,,,
203,0.122,0.1585,0.2381,False,False,,,,
204,0.2543,0.2755,0.8438,False,True,,,10.0,0.13
205,0.415,0.2755,0.2424,False,False,,,,
206,0.2413,0.0139,0.0909,False,False,,,,
207,0.531,0.1321,0.1915,False,False,,,,
208,0.2347,0.3462,0.0233,False,False,,,,
209,0.2356,0.0741,0.2381,False,False,,,,
210,0.377,0.4478,0.2742,False,False,,,,
211,0.6639,1.0,0.4138,True,False,1.0,0.55,,
212,0.2868,0.25,0.5,False,True,,,10.0,0.13
213,0.2881,1.0,0.1321,True,False,9.0,0.27,,
214,0.5421,0.0139,0.303,False,False,,,,
215,0.3207,0.1932,0.1333,False,False,,,,
216,0.496,0.0938,0.475,False,False,,,,
217,0.1845,0.3182,0.2381,False,False,,,,
218,0.3289,0.3182,0.1262,False,False,,,,
219,0.3216,0.3953,0.8,False,True,,,2.0,0.3
220,0.3231,0.1932,0.1333,False,False,,,,
221,0.4036,1.0,0.4468,True,False,6.0,0.36,,
222,0.21,0.0377,0.8,False,True,,,10.0,0.13
223,0.1167,0.25,0.9623,False,True,,,,
224,0.4195,0.1607,0.8929,False,True,,,2.0,0.3
225,0.4692,1.0,0.5135,True,True,5.0,0.41,4.0,0.44
226,0.1454,1.0,0.1562,True,False,,,,
227,0.3754,0.1932,0.0,False,False,,,,
228,0.2325,0.3725,0.1262,False,False,,,,
229,0.2389,0.973,0.0667,True,False,,,,
230,0.333,0.973,0.1321,True,False,9.0,0.27,,
231,0.2988,0.1932,0.1915,False,False,,,,
232,0.1633,1.0,0.1562,True,False,,,,
233,0.4165,0.9014,0.5135,True,True,5.0,0.41,2.0,0.3
234,0.5979,0.0882,0.7105,False,True,,,4.0,0.44
235,0.2993,1.0,0.1262,True,False,9.0,0.27,,
236,0.4192,1.0,0.358,True,False,5.0,0.41,,
237,0.2148,0.1932,0.1333,False,False,,,,
238,0.291,0.3725,0.4286,False,False,,,,
239,0.3754,0.9773,0.2609,True,False,6.0,0.36,,
240,0.3633,0.5306,0.7234,True,True,6.0,0.36,2.0,0.3
241,0.1709,0.9189,0.1511,True,False,,,,
242,0.3365,1.0,1.0,True,True,9.0,0.27,2.0,0.3
243,0.4979,0.2245,0.1579,False,False,,,,
244,0.4219,1.0,0.2742,True,False,5.0,0.41,,
245,0.2314,1.0,0.1707,True,False,,,,
246,0.3953,0.1053,0.2188,False,False,,,,
247,0.3456,0.2245,0.0,False,False,,,,
248,0.4257,0.6271,0.9623,True,True,5.0,0.41,2.0,0.3
249,0.3788,0.4478,0.2857,False,False,,,,
250,0.5222,0.0882,0.8929,False,True,,,4.0,0.44
251,0.2055,0.3462,0.0,False,False,,,,
252,0.2941,1.0,0.4468,True,False,9.0,0.27,,
253,0.1673,0.1932,0.3279,False,False,,,,
254,0.2635,0.2755,0.0,False,False,,,,
255,0.5271,0.0882,0.0,False,False,,,,
256,0.2352,1.0,0.1321,True,False,,,,
257,0.1028,0.1585,0.9623,False,True,,,,
258,0.3245,0.0741,0.0,False,False,,,,
259,0.4621,0.7143,1.0,True,True,5.0,0.41,4.0,0.44
260,0.1661,0.2755,0.1333,False,False,,,,
261,0.4386,0.9184,0.2955,True,False,5.0,0.41,,
262,0.49,0.4478,0.8438,False,True,,,4.0,0.44
263,0.3229,0.1932,0.1333,False,False,,,,
264,0.2131,1.0,0.1262,True,False,,,,
265,0.5729,0.1321,0.8696,False,True,,,4.0,0.44
266,0.3763,1.0,0.2121,True,False,6.0,0.36,,
267,0.4053,0.1932,0.2381,False,False,,,,
268,0.3648,0.1932,0.1333,False,False,,,,
269,0.473,1.0,0.4468,True,False,5.0,0.41,,
270,0.3596,0.1932,0.4468,False,False,,,,
271,0.4171,1.0,0.4138,True,False,5.0,0.41,,
272,0.1369,0.3594,0.0,False,False,,,,
273,0.1145,0.25,0.3571,False,False,,,,
274,0.291,1.0,0.0851,True,False,9.0,0.27,,
275,0.3932,0.1932,0.1333,False,False,,,,
276,0.5104,0.973,0.0606,True,False,8.0,0.48,,
277,0.5361,0.3265,0.2742,False,False,,,,
278,0.3957,0.3594,0.2162,False,False,,,,
279,0.3616,0.1932,0.1333,False,False,,,,
280,0.4912,0.0938,0.0233,False,False,,,,
281,0.3292,0.137,0.2381,False,False,,,,
282,0.0575,0.25,0.5814,False,True,,,,
283,0.2038,0.6792,0.2857,True,False,,,,
284,0.4194,0.5075,1.0,True,True,5.0,0.41,2.0,0.3
285,0.2612,1.0,1.0,True,True,,,10.0,0.13
286,0.4226,0.4478,0.325,False,False,,,,
287,0.5991,0.0938,0.0,False,False,,,,
288,0.2526,0.9592,0.1262,True,False,,,,
289,0.3135,0.4231,0.9688,False,True,,,2.0,0.3
290,0.5298,0.0938,0.0233,False,False,,,,
291,0.368,0.1932,0.1333,False,False,,,,
292,0.6905,1.0,0.1026,True,False,1.0,0.55,,
293,0.5114,1.0,1.0,True,True,8.0,0.48,4.0,0.44
294,0.6536,0.5306,0.7234,True,True,1.0,0.55,4.0,0.44
295,0.1795,0.0741,0.1262,False,False,,,,
296,0.4985,0.3265,0.9661,False,True,,,4.0,0.44
297,0.665,0.2245,0.0233,False,False,,,,
298,0.5461,0.7143,1.0,True,True,8.0,0.48,4.0,0.44
299,0.4556,0.0938,0.1262,False,False,,,,
300,0.3788,1.0,0.1262,True,False,6.0,0.36,,
301,0.6251,0.1321,0.0213,False,False,,,,
302,0.5783,0.3462,0.0233,False,False,,,,
303,0.1795,1.0,0.2381,True,False,,,,
304,0.1534,0.25,0.3571,False,False,,,,
305,0.3949,0.5091,0.325,True,False,6.0,0.36,,
306,0.7038,1.0,0.5152,True,True,1.0,0.55,4.0,0.44
307,0.3476,0.2755,0.325,False,False,,,,
308,0.3638,0.9773,0.0667,True,False,6.0,0.36,,
309,0.4104,0.9773,0.0938,True,False,5.0,0.41,,
310,0.5916,0.6271,0.6875,True,True,1.0,0.55,4.0,0.44
311,0.3891,1.0,0.9623,True,True,6.0,0.36,2.0,0.3
312,0.3378,1.0,0.1707,True,False,9.0,0.27,,
313,0.4823,0.1932,0.3478,False,False,,,,
314,0.3201,0.5091,0.2955,True,False,9.0,0.27,,
315,0.405,0.0545,0.0,False,False,,,,
316,0.1235,1.0,0.375,True,False,,,,
317,0.198,0.3725,0.3438,False,False,,,,
318,0.4014,0.0882,0.6585,False,True,,,2.0,0.3
319,0.479,0.9184,0.2188,True,False,5.0,0.41,,
320,0.2408,0.2459,0.9091,False,True,,,10.0,0.13
321,0.406,0.3265,0.0625,False,False,,,,
322,0.4897,0.0938,0.2188,False,False,,,,
323,0.5184,0.1321,0.8696,False,True,,,4.0,0.44
324,0.342,0.1932,0.1262,False,False,,,,
325,0.1318,0.4478,0.6585,False,True,,,10.0,0.13
326,0.245,1.0,0.2609,True,False,,,,
327,0.4527,1.0,0.5135,True,True,5.0,0.41,4.0,0.44
328,0.694,1.0,0.9706,True,True,1.0,0.55,4.0,0.44
329,0.5917,1.0,0.358,True,False,1.0,0.55,,
330,0.4337,0.6271,1.0,True,True,5.0,0.41,2.0,0.3
331,0.396,1.0,0.0392,True,False,6.0,0.36,,
332,0.3012,1.0,0.0392,True,False,9.0,0.27,,
333,0.3642,0.1932,0.1915,False,False,,,,
334,0.1907,0.3462,0.0294,False,False,,,,
335,0.1805,1.0,0.3571,True,False,,,,
336,0.3296,0.9014,0.0667,True,False,9.0,0.27,,
337,0.2977,0.6271,1.0,True,True,9.0,0.27,10.0,0.13
338,0.57,0.6271,1.0,True,True,1.0,0.55,4.0,0.44
339,0.5915,0.0545,0.1803,False,False,,,,
340,0.1793,0.3725,0.5814,False,True,,,10.0,0.13
341,0.3813,1.0,0.1321,True,False,6.0,0.36,,
342,0.4702,0.3265,0.303,False,False,,,,
343,0.4812,0.0139,0.0213,False,False,,,,
344,0.2069,0.2593,0.0,False,False,,,,
345,0.4326,0.9773,0.0667,True,False,5.0,0.41,,
346,0.1713,0.3953,0.85,False,True,,,10.0,0.13
347,0.3016,1.0,0.5135,True,True,9.0,0.27,2.0,0.3
348,0.344,0.9592,0.4468,True,False,9.0,0.27,,
349,0.3607,0.2593,0.8857,False,True,,,2.0,0.3
350,0.3861,0.9773,0.2742,True,False,6.0,0.36,,
351,0.3711,0.25,0.9623,False,True,,,2.0,0.3
352,0.6096,0.0139,0.8696,False,True,,,4.0,0.44
353,0.5393,0.2373,0.8929,False,True,,,4.0,0.44
354,0.353,1.0,0.1026,True,False,9.0,0.27,,
355,0.2405,0.3953,1.0,False,True,,,10.0,0.13
356,0.3619,0.1932,0.5135,False,True,,,2.0,0.3
357,0.57,0.0882,1.0,False,True,,,4.0,0.44
358,0.3934,1.0,0.3478,True,False,6.0,0.36,,
359,0.3165,0.1932,0.1333,False,False,,,,
360,0.2929,1.0,0.1511,True,False,9.0,0.27,,
361,0.5477,0.4478,0.303,False,False,,,,
362,0.3661,1.0,0.2742,True,False,6.0,0.36,,
363,0.2244,0.5306,0.9091,True,True,,,10.0,0.13
364,0.3361,0.1932,0.1262,False,False,,,,
365,0.4913,0.6271,1.0,True,True,8.0,0.48,4.0,0.44
366,0.7186,1.0,0.6875,True,True,1.0,0.55,4.0,0.44
367,0.363,1.0,0.2188,True,False,6.0,0.36,,
368,0.5548,1.0,0.0606,True,False,1.0,0.55,,
369,0.449,0.1607,0.7105,False,True,,,4.0,0.44
370,0.1927,0.9189,0.0938,True,False,,,,
371,0.6042,0.9014,0.358,True,False,1.0,0.55,,
372,0.4127,0.1607,0.0,False,False,,,,
373,0.292,1.0,0.2121,True,False,9.0,0.27,,
374,0.089,1.0,0.4286,True,False,,,,
375,0.357,0.2755,0.1333,False,False,,,,
376,0.2466,0.0741,0.5814,False,True,,,10.0,0.13
377,0.2928,1.0,0.1333,True,False,9.0,0.27,,
378,0.1918,1.0,0.1262,True,False,,,,
379,0.3158,0.9592,0.1262,True,False,9.0,0.27,,
380,0.206,0.6792,0.85,True,True,,,10.0,0.13
381,0.0497,0.2593,0.2545,False,False,,,,
382,0.6495,0.7143,1.0,True,True,1.0,0.55,4.0,0.44
383,0.5162,0.0882,0.8929,False,True,,,4.0,0.44
384,0.6947,1.0,0.6875,True,True,1.0,0.55,4.0,0.44
385,0.2337,0.3462,0.0294,False,False,,,,
386,0.1121,0.25,0.7,False,True,,,,
387,0.1942,1.0,1.0,True,True,,,10.0,0.13
388,0.4103,0.9184,0.2955,True,False,5.0,0.41,,
389,0.6178,1.0,0.4138,True,False,1.0,0.55,,
390,0.3245,0.2755,0.1333,False,False,,,,
391,0.4492,0.1932,0.2742,False,False,,,,
392,0.3878,0.1932,0.1915,False,False,,,,
393,0.1759,0.1053,0.3279,False,False,,,,
394,0.228,1.0,0.1511,True,False,,,,
395,0.4647,0.1932,0.1333,False,False,,,,
396,0.4538,0.9773,0.2424,True,False,5.0,0.41,,
397,0.7044,0.0938,0.1915,False,False,,,,
398,0.3685,0.9014,0.1321,True,False,6.0,0.36,,
399,0.2417,1.0,0.1262,True,False,,,,
400,0.2489,0.4231,0.1562,False,False,,,,
401,0.4987,0.1091,0.8929,False,True,,,4.0,0.44
402,0.2477,1.0,0.4468,True,False,,,,
403,0.5587,0.2373,0.0233,False,False,,,,
404,0.4244,0.9014,0.358,True,False,5.0,0.41,,
405,0.4915,0.9014,0.0606,True,False,8.0,0.48,,
406,0.3333,0.3725,0.1562,False,False,,,,
407,0.4168,1.0,1.0,True,True,5.0,0.41,2.0,0.3
408,0.2157,1.0,0.3279,True,False,,,,
409,0.3895,0.5306,0.7234,True,True,6.0,0.36,2.0,0.3
410,0.2357,0.9189,0.2609,True,False,,,,
411,0.2102,0.0377,0.0938,False,False,,,,
412,0.393,0.1091,0.0233,False,False,,,,
413,0.1539,0.1932,0.2381,False,False,,,,
414,0.2506,1.0,0.3571,True,False,,,,
415,0.1286,0.3725,0.2381,False,False,,,,
416,0.2979,0.3953,0.2424,False,False,,,,
417,0.4562,0.1607,0.325,False,False,,,,
418,0.4261,0.1932,0.0,False,False,,,,
419,0.3857,0.3182,0.358,False,False,,,,
420,0.7001,1.0,0.0625,True,False,1.0,0.55,,
421,0.1926,1.0,0.4286,True,False,,,,
422,0.4414,1.0,0.0667,True,False,5.0,0.41,,
423,0.2733,1.0,0.1321,True,False,9.0,0.27,,
424,0.4571,0.1932,0.1915,False,False,,,,
425,0.4404,1.0,0.1562,True,False,5.0,0.41,,
426,0.4185,0.1932,0.1333,False,False,,,,
427,0.6654,1.0,1.0,True,True,1.0,0.55,4.0,0.44
428,0.1871,1.0,0.375,True,False,,,,
429,0.2316,0.137,0.475,False,False,,,,
430,0.5655,1.0,0.5135,True,True,1.0,0.55,4.0,0.44
431,0.3918,0.1932,0.0,False,False,,,,
432,0.2315,1.0,0.3571,True,False,,,,
433,0.1765,0.1585,0.0938,False,False,,,,
434,0.1419,0.0377,0.85,False,True,,,10.0,0.13
435,0.5312,0.2264,0.0233,False,False,,,,
436,0.2194,0.2264,0.4375,False,False,,,,
437,0.5233,0.0139,0.7105,False,True,,,4.0,0.44
438,0.3342,0.9773,0.0667,True,False,9.0,0.27,,
439,0.4096,0.137,0.85,False,True,,,2.0,0.3
440,0.2733,0.1932,0.0,False,False,,,,
441,0.5823,1.0,0.2162,True,False,1.0,0.55,,
442,0.0719,1.0,1.0,True,True,,,,
443,0.5918,0.9014,0.0233,True,False,1.0,0.55,,
444,0.2647,0.2755,0.6585,False,True,,,10.0,0.13
445,0.3904,0.1932,0.1262,False,False,,,,
446,0.26,0.4231,0.9623,False,True,,,10.0,0.13
447,0.3937,1.0,0.75,True,True,6.0,0.36,2.0,0.3
448,0.448,0.2593,0.85,False,True,,,4.0,0.44
449,0.4128,1.0,0.0909,True,False,5.0,0.41,,
450,0.3387,0.1932,0.1915,False,False,,,,
451,0.4941,1.0,0.4138,True,False,8.0,0.48,,
452,0.2137,1.0,0.1026,True,False,,,,
453,0.4769,0.2264,0.1026,False,False,,,,
454,0.5196,0.5075,0.8696,True,True,8.0,0.48,4.0,0.44
455,0.0791,0.1932,0.5814,False,True,,,,
456,0.4798,1.0,0.1562,True,False,5.0,0.41,,
457,0.6028,0.0139,0.325,False,False,,,,
458,0.2877,1.0,0.0,True,False,9.0,0.27,,
459,0.3962,1.0,0.2121,True,False,6.0,0.36,,
460,0.1523,0.25,0.0938,False,False,,,,
461,0.4774,0.3265,0.4138,False,False,,,,
462,0.4247,0.6271,1.0,True,True,5.0,0.41,2.0,0.3
463,0.3168,1.0,0.1262,True,False,9.0,0.27,,
464,0.3355,0.2755,0.6585,False,True,,,2.0,0.3
465,0.4356,0.9592,0.1262,True,False,5.0,0.41,,
466,0.3387,0.1932,0.1333,False,False,,,,
467,0.4842,0.3182,0.1707,False,False,,,,
468,0.4928,0.1321,0.0,False,False,,,,
469,0.5593,0.7143,0.9706,True,True,1.0,0.55,4.0,0.44
470,0.5625,0.1091,0.4138,False,False,,,,
471,0.3689,0.0882,0.8438,False,True,,,2.0,0.3
472,0.3763,0.9592,0.1579,True,False,6.0,0.36,,
473,0.4297,0.5075,0.9661,True,True,5.0,0.41,2.0,0.3
474,0.6047,0.1321,0.8696,False,True,,,4.0,0.44
475,0.2173,0.5091,0.325,True,False,,,,
476,0.341,0.2755,0.1333,False,False,,,,
477,0.3589,0.1932,0.1333,False,False,,,,
478,0.2095,0.1585,1.0,False,True,,,10.0,0.13
479,0.2588,0.1932,0.2857,False,False,,,,
480,0.1902,0.1932,0.0,False,False,,,,
481,0.5208,0.0882,0.0213,False,False,,,,
482,0.6122,0.3265,0.8696,False,True,,,4.0,0.44
483,0.4101,0.1932,0.4468,False,False,,,,
484,0.4111,0.3953,1.0,False,True,,,2.0,0.3
485,0.1008,0.25,0.7,False,True,,,,
486,0.5049,0.973,0.0909,True,False,8.0,0.48,,
487,0.3503,0.0139,0.2188,False,False,,,,
488,0.2633,0.1932,0.6585,False,True,,,10.0,0.13
489,0.474,0.0882,0.75,False,True,,,4.0,0.44
490,0.3521,0.5091,0.0392,True,False,9.0,0.27,,
491,0.461,0.1932,0.1333,False,False,,,,
492,0.5854,0.1321,0.2424,False,False,,,,
